59.92,1.00029,0.997931,-0.0021501,-0.0172618
59.93,1.00026,0.997759,-0.00214996,-0.0172224
59.94,1.00024,0.997587,-0.00214964,-0.0171815
59.95,1.00022,0.997415,-0.00214913,-0.0171392
59.96,1.0002,0.997244,-0.00214844,-0.0170954
59.97,1.00018,0.997073,-0.00214755,-0.0170502
59.98,1.00016,0.996903,-0.00214648,-0.0170035
59.99,1.00014,0.996733,-0.00214522,-0.0169554
60,1.00011,0.996564,-0.00214377,-0.0169058
60.01,1.00009,0.996395,-0.00214214,-0.0168549
60.02,1.00007,0.996227,-0.00214032,-0.0168025
60.03,1.00005,0.996059,-0.00213831,-0.0167487
60.04,1.00003,0.995892,-0.00213612,-0.0166934
60.05,1.00001,0.995725,-0.00213374,-0.0166368
60.06,0.999985,0.995559,-0.00213118,-0.0165788
60.07,0.999964,0.995393,-0.00212843,-0.0165194
60.08,0.999943,0.995229,-0.0021255,-0.0164586
60.09,0.999922,0.995064,-0.00212239,-0.0163965
60.1,0.9999,0.994901,-0.00211909,-0.0163329
60.11,0.999879,0.994738,-0.00211561,-0.016268
60.12,0.999858,0.994575,-0.00211195,-0.0162018
60.13,0.999837,0.994414,-0.00210811,-0.0161342
60.14,0.999816,0.994253,-0.00210408,-0.0160653
60.15,0.999795,0.994092,-0.00209988,-0.015995
60.16,0.999774,0.993933,-0.0020955,-0.0159234
60.17,0.999753,0.993774,-0.00209094,-0.0158506
60.18,0.999732,0.993616,-0.0020862,-0.0157763
60.19,0.999711,0.993458,-0.00208128,-0.0157008
60.2,0.99969,0.993302,-0.00207618,-0.0156241
60.21,0.99967,0.993146,-0.00207091,-0.015546
60.22,0.999649,0.992991,-0.00206546,-0.0154666
60.23,0.999628,0.992837,-0.00205984,-0.015386
60.24,0.999608,0.992683,-0.00205404,-0.0153041
60.25,0.999587,0.99253,-0.00204807,-0.015221
60.26,0.999567,0.992379,-0.00204193,-0.0151367
60.27,0.999546,0.992228,-0.00203561,-0.0150511
60.28,0.999526,0.992078,-0.00202913,-0.0149643
60.29,0.999506,0.991928,-0.00202247,-0.0148762
60.3,0.999486,0.99178,-0.00201564,-0.014787
60.31,0.999466,0.991633,-0.00200864,-0.0146966
60.32,0.999446,0.991486,-0.00200148,-0.014605
60.33,0.999426,0.991341,-0.00199414,-0.0145122
60.34,0.999406,0.991196,-0.00198665,-0.0144182
60.35,0.999386,0.991052,-0.00197898,-0.0143231
60.36,0.999366,0.990909,-0.00197115,-0.0142269
60.37,0.999346,0.990768,-0.00196316,-0.0141295
60.38,0.999327,0.990627,-0.001955,-0.014031
60.39,0.999307,0.990487,-0.00194668,-0.0139314
60.4,0.999288,0.990348,-0.0019382,-0.0138306
60.41,0.999269,0.99021,-0.00192956,-0.0137288
60.42,0.999249,0.990074,-0.00192076,-0.0136259
60.43,0.99923,0.989938,-0.0019118,-0.0135219
60.44,0.999211,0.989803,-0.00190268,-0.0134168
60.45,0.999192,0.98967,-0.00189341,-0.0133107
60.46,0.999173,0.989537,-0.00188398,-0.0132035
60.47,0.999154,0.989406,-0.0018744,-0.0130953
60.48,0.999136,0.989275,-0.00186466,-0.0129861
60.49,0.999117,0.989146,-0.00185477,-0.0128759
60.5,0.999099,0.989018,-0.00184473,-0.0127646
60.51,0.99908,0.988891,-0.00183454,-0.0126524
60.52,0.999062,0.988765,-0.0018242,-0.0125392
60.53,0.999044,0.98864,-0.00181372,-0.0124251
60.54,0.999026,0.988516,-0.00180308,-0.0123099
60.55,0.999008,0.988394,-0.0017923,-0.0121939
60.56,0.99899,0.988272,-0.00178138,-0.0120768
60.57,0.998972,0.988152,-0.00177031,-0.0119589
60.58,0.998954,0.988033,-0.0017591,-0.0118401
60.59,0.998937,0.987915,-0.00174774,-0.0117203
60.6,0.998919,0.987799,-0.00173625,-0.0115997
60.61,0.998902,0.987683,-0.00172462,-0.0114782
60.62,0.998885,0.987569,-0.00171285,-0.0113558
60.63,0.998868,0.987456,-0.00170094,-0.0112326
60.64,0.998851,0.987344,-0.0016889,-0.0111085
60.65,0.998834,0.987234,-0.00167673,-0.0109836
60.66,0.998817,0.987125,-0.00166442,-0.0108579
60.67,0.998801,0.987017,-0.00165198,-0.0107314
60.68,0.998784,0.98691,-0.00163941,-0.0106041
60.69,0.998768,0.986805,-0.00162671,-0.010476
60.7,0.998752,0.986701,-0.00161388,-0.0103471
60.71,0.998736,0.986598,-0.00160092,-0.0102175
60.72,0.99872,0.986496,-0.00158784,-0.0100871
60.73,0.998704,0.986396,-0.00157464,-0.00995604
60.74,0.998688,0.986297,-0.00156131,-0.00982422
60.75,0.998673,0.9862,-0.00154786,-0.0096917
60.76,0.998657,0.986103,-0.00153429,-0.00955847
60.77,0.998642,0.986008,-0.0015206,-0.00942457
60.78,0.998627,0.985915,-0.0015068,-0.00929
60.79,0.998612,0.985823,-0.00149288,-0.00915477
60.8,0.998597,0.985732,-0.00147884,-0.00901889
60.81,0.998582,0.985642,-0.00146469,-0.00888239
60.82,0.998568,0.985554,-0.00145043,-0.00874526
60.83,0.998553,0.985467,-0.00143606,-0.00860753
60.84,0.998539,0.985382,-0.00142158,-0.0084692
60.85,0.998525,0.985298,-0.00140699,-0.00833029
60.86,0.998511,0.985215,-0.00139229,-0.00819082
60.87,0.998497,0.985134,-0.00137749,-0.00805079
60.88,0.998483,0.985054,-0.00136259,-0.00791022
60.89,0.99847,0.984976,-0.00134758,-0.00776912
60.9,0.998456,0.984899,-0.00133248,-0.0076275
60.91,0.998443,0.984823,-0.00131727,-0.00748539
60.92,0.99843,0.984749,-0.00130197,-0.00734278
60.93,0.998417,0.984677,-0.00128657,-0.00719969
60.94,0.998404,0.984605,-0.00127107,-0.00705614
60.95,0.998392,0.984535,-0.00125548,-0.00691215
60.96,0.998379,0.984467,-0.0012398,-0.00676771
60.97,0.998367,0.9844,-0.00122403,-0.00662285
60.98,0.998355,0.984335,-0.00120817,-0.00647758
60.99,0.998343,0.984271,-0.00119222,-0.00633191
61,0.998331,0.984208,-0.00117619,-0.00618586
61.01,0.998319,0.984147,-0.00116007,-0.00603944
61.02,0.998308,0.984087,-0.00114387,-0.00589266
61.03,0.998296,0.984029,-0.00112759,-0.00574553
61.04,0.998285,0.983972,-0.00111123,-0.00559808
61.05,0.998274,0.983917,-0.00109479,-0.00545031
61.06,0.998263,0.983863,-0.00107827,-0.00530223
61.07,0.998253,0.983811,-0.00106168,-0.00515386
61.08,0.998242,0.98376,-0.00104502,-0.00500522
61.09,0.998232,0.983711,-0.00102828,-0.00485631
61.1,0.998221,0.983663,-0.00101147,-0.00470715
61.11,0.998211,0.983617,-0.000994594,-0.00455775
61.12,0.998202,0.983572,-0.000977649,-0.00440813
61.13,0.998192,0.983529,-0.000960639,-0.0042583
61.14,0.998182,0.983487,-0.000943564,-0.00410828
61.15,0.998173,0.983446,-0.000926426,-0.00395807
61.16,0.998164,0.983408,-0.000909228,-0.00380769
61.17,0.998155,0.98337,-0.000891969,-0.00365715
61.18,0.998146,0.983334,-0.000874653,-0.00350647
61.19,0.998137,0.9833,-0.00085728,-0.00335566
61.2,0.998129,0.983267,-0.000839853,-0.00320473
61.21,0.998121,0.983236,-0.000822373,-0.0030537
61.22,0.998112,0.983206,-0.00080484,-0.00290258
61.23,0.998104,0.983178,-0.000787258,-0.00275139
61.24,0.998097,0.983151,-0.000769628,-0.00260013
61.25,0.998089,0.983126,-0.00075195,-0.00244882
61.26,0.998082,0.983102,-0.000734228,-0.00229748
61.27,0.998074,0.98308,-0.000716462,-0.00214611
61.28,0.998067,0.983059,-0.000698654,-0.00199474
61.29,0.99806,0.98304,-0.000680806,-0.00184337
61.3,0.998054,0.983022,-0.000662919,-0.00169201
61.31,0.998047,0.983006,-0.000644995,-0.00154069
61.32,0.998041,0.982992,-0.000627035,-0.00138941
61.33,0.998035,0.982978,-0.000609042,-0.00123818
61.34,0.998029,0.982967,-0.000591016,-0.00108703
61.35,0.998023,0.982957,-0.00057296,-0.000935961
61.36,0.998017,0.982948,-0.000554874,-0.000784989
61.37,0.998012,0.982941,-0.000536762,-0.000634126
61.38,0.998006,0.982935,-0.000518624,-0.000483386
61.39,0.998001,0.982931,-0.000500461,-0.000332782
61.4,0.997996,0.982929,-0.000482276,-0.000182327
61.41,0.997992,0.982928,-0.00046407,-3.20345e-05
61.42,0.997987,0.982928,-0.000445845,0.000118083
61.43,0.997983,0.98293,-0.000427603,0.000268012
61.44,0.997979,0.982934,-0.000409344,0.00041774
61.45,0.997975,0.982938,-0.000391071,0.000567254
61.46,0.997971,0.982945,-0.000372786,0.000716542
61.47,0.997967,0.982953,-0.000354489,0.000865589
61.48,0.997964,0.982962,-0.000336183,0.00101438
61.49,0.99796,0.982973,-0.000317868,0.00116291
61.5,0.997957,0.982985,-0.000299548,0.00131116
61.51,0.997954,0.982999,-0.000281223,0.00145912
61.52,0.997952,0.983015,-0.000262895,0.00160678
61.53,0.997949,0.983031,-0.000244565,0.00175412
61.54,0.997947,0.98305,-0.000226236,0.00190113
61.55,0.997945,0.983069,-0.000207909,0.0020478
61.56,0.997943,0.983091,-0.000189585,0.00219412
61.57,0.997941,0.983113,-0.000171266,0.00234007
61.58,0.997939,0.983137,-0.000152953,0.00248564
61.59,0.997938,0.983163,-0.000134649,0.00263083
61.6,0.997936,0.98319,-0.000116355,0.0027756
61.61,0.997935,0.983219,-9.80723e-05,0.00291997
61.62,0.997935,0.983248,-7.98025e-05,0.0030639
61.63,0.997934,0.98328,-6.15474e-05,0.0032074
61.64,0.997933,0.983313,-4.33084e-05,0.00335044
61.65,0.997933,0.983347,-2.50873e-05,0.00349302
61.66,0.997933,0.983382,-6.88555e-06,0.00363512
61.67,0.997933,0.98342,1.12953e-05,0.00377674
61.68,0.997933,0.983458,2.94535e-05,0.00391785
61.69,0.997933,0.983498,4.75877e-05,0.00405846
61.7,0.997934,0.983539,6.56962e-05,0.00419854
61.71,0.997935,0.983582,8.37775e-05,0.00433808
61.72,0.997936,0.983626,0.00010183,0.00447708
61.73,0.997937,0.983671,0.000119852,0.00461552
61.74,0.997938,0.983718,0.000137843,0.00475339
61.75,0.99794,0.983766,0.000155799,0.00489068
61.76,0.997941,0.983816,0.000173721,0.00502738
61.77,0.997943,0.983867,0.000191607,0.00516348
61.78,0.997945,0.983919,0.000209454,0.00529895
61.79,0.997947,0.983973,0.000227262,0.00543381
61.8,0.99795,0.984028,0.000245029,0.00556802
61.81,0.997952,0.984084,0.000262753,0.00570159
61.82,0.997955,0.984142,0.000280433,0.0058345
61.83,0.997958,0.984201,0.000298068,0.00596673
61.84,0.997961,0.984261,0.000315655,0.00609829
61.85,0.997964,0.984323,0.000333194,0.00622915
61.86,0.997967,0.984386,0.000350683,0.00635931
61.87,0.997971,0.98445,0.00036812,0.00648876
61.88,0.997975,0.984516,0.000385504,0.00661748
61.89,0.997979,0.984583,0.000402834,0.00674547
61.9,0.997983,0.984651,0.000420108,0.00687272
61.91,0.997987,0.98472,0.000437324,0.00699921
61.92,0.997992,0.984791,0.000454482,0.00712494
61.93,0.997996,0.984862,0.000471579,0.00724989
61.94,0.998001,0.984936,0.000488614,0.00737405
61.95,0.998006,0.98501,0.000505587,0.00749742
61.96,0.998011,0.985086,0.000522495,0.00761998
61.97,0.998016,0.985162,0.000539337,0.00774173
61.98,0.998022,0.98524,0.000556111,0.00786266
61.99,0.998028,0.98532,0.000572817,0.00798275
62,0.998033,0.9854,0.000589453,0.008102
62.01,0.998039,0.985482,0.000606017,0.00822039
62.02,0.998045,0.985564,0.000622508,0.00833792
62.03,0.998052,0.985648,0.000638925,0.00845458
62.04,0.998058,0.985733,0.000655267,0.00857035
62.05,0.998065,0.98582,0.000671531,0.00868524
62.06,0.998072,0.985907,0.000687717,0.00879922
62.07,0.998079,0.985996,0.000703824,0.0089123
62.08,0.998086,0.986085,0.00071985,0.00902446
62.09,0.998093,0.986176,0.000735793,0.0091357
62.1,0.9981,0.986268,0.000751653,0.00924599
62.11,0.998108,0.986361,0.000767428,0.00935535
62.12,0.998116,0.986455,0.000783116,0.00946375
62.13,0.998124,0.98655,0.000798718,0.0095712
62.14,0.998132,0.986647,0.00081423,0.00967767
62.15,0.99814,0.986744,0.000829653,0.00978317
62.16,0.998148,0.986842,0.000844984,0.00988768
62.17,0.998157,0.986942,0.000860223,0.0099912
62.18,0.998166,0.987042,0.000875369,0.0100937
62.19,0.998174,0.987144,0.000890419,0.0101952
62.2,0.998183,0.987246,0.000905374,0.0102957
62.21,0.998193,0.98735,0.000920231,0.0103952
62.22,0.998202,0.987454,0.000934989,0.0104936
62.23,0.998211,0.987559,0.000949648,0.010591
62.24,0.998221,0.987666,0.000964206,0.0106874
62.25,0.998231,0.987773,0.000978662,0.0107827
62.26,0.99824,0.987881,0.000993015,0.0108769
62.27,0.99825,0.987991,0.00100726,0.0109701
62.28,0.998261,0.988101,0.00102141,0.0110622
62.29,0.998271,0.988212,0.00103544,0.0111532
62.3,0.998281,0.988324,0.00104937,0.0112431
62.31,0.998292,0.988437,0.00106319,0.011332
62.32,0.998302,0.988551,0.0010769,0.0114197
62.33,0.998313,0.988665,0.0010905,0.0115063
62.34,0.998324,0.988781,0.00110399,0.0115918
62.35,0.998335,0.988897,0.00111737,0.0116762
62.36,0.998347,0.989014,0.00113063,0.0117595
62.37,0.998358,0.989132,0.00114377,0.0118416
62.38,0.99837,0.989251,0.0011568,0.0119226
62.39,0.998381,0.989371,0.00116971,0.0120024
62.4,0.998393,0.989491,0.00118251,0.0120811
62.41,0.998405,0.989612,0.00119518,0.0121587
62.42,0.998417,0.989734,0.00120774,0.0122351
62.43,0.998429,0.989857,0.00122017,0.0123103
62.44,0.998441,0.98998,0.00123248,0.0123843
62.45,0.998454,0.990105,0.00124467,0.0124572
62.46,0.998466,0.99023,0.00125674,0.0125289
62.47,0.998479,0.990355,0.00126868,0.0125994
62.48,0.998491,0.990482,0.00128049,0.0126687
62.49,0.998504,0.990609,0.00129218,0.0127368
62.5,0.998517,0.990736,0.00130374,0.0128037
62.51,0.99853,0.990865,0.00131517,0.0128694
62.52,0.998544,0.990994,0.00132647,0.0129339
62.53,0.998557,0.991123,0.00133765,0.0129972
62.54,0.99857,0.991254,0.00134869,0.0130593
62.55,0.998584,0.991384,0.0013596,0.0131201
62.56,0.998598,0.991516,0.00137038,0.0131797
62.57,0.998611,0.991648,0.00138102,0.0132381
62.58,0.998625,0.991781,0.00139153,0.0132953
62.59,0.998639,0.991914,0.00140191,0.0133512
62.6,0.998653,0.992048,0.00141215,0.0134059
62.61,0.998667,0.992182,0.00142226,0.0134593
62.62,0.998682,0.992317,0.00143222,0.0135115
62.63,0.998696,0.992452,0.00144205,0.0135625
62.64,0.998711,0.992588,0.00145174,0.0136121
62.65,0.998725,0.992725,0.0014613,0.0136606
62.66,0.99874,0.992861,0.00147071,0.0137078
62.67,0.998755,0.992999,0.00147998,0.0137537
62.68,0.998769,0.993136,0.00148911,0.0137983
62.69,0.998784,0.993275,0.0014981,0.0138417
62.7,0.998799,0.993413,0.00150695,0.0138838
62.71,0.998814,0.993552,0.00151565,0.0139247
62.72,0.99883,0.993692,0.00152421,0.0139643
62.73,0.998845,0.993832,0.00153263,0.0140026
62.74,0.99886,0.993972,0.0015409,0.0140396
62.75,0.998876,0.994112,0.00154903,0.0140753
62.76,0.998891,0.994253,0.00155701,0.0141098
62.77,0.998907,0.994395,0.00156484,0.014143
62.78,0.998923,0.994536,0.00157253,0.0141749
62.79,0.998938,0.994678,0.00158007,0.0142055
62.8,0.998954,0.99482,0.00158746,0.0142348
62.81,0.99897,0.994963,0.0015947,0.0142629
62.82,0.998986,0.995106,0.0016018,0.0142896
62.83,0.999002,0.995249,0.00160874,0.0143151
62.84,0.999018,0.995392,0.00161554,0.0143393
62.85,0.999034,0.995535,0.00162219,0.0143622
62.86,0.999051,0.995679,0.00162868,0.0143838
62.87,0.999067,0.995823,0.00163503,0.0144041
62.88,0.999083,0.995967,0.00164122,0.0144231
62.89,0.9991,0.996111,0.00164726,0.0144409
62.9,0.999116,0.996256,0.00165315,0.0144573
62.91,0.999133,0.996401,0.00165889,0.0144725
62.92,0.999149,0.996545,0.00166448,0.0144863
62.93,0.999166,0.99669,0.00166991,0.0144989
62.94,0.999183,0.996835,0.00167519,0.0145102
62.95,0.9992,0.996981,0.00168031,0.0145202
62.96,0.999216,0.997126,0.00168528,0.0145289
62.97,0.999233,0.997271,0.0016901,0.0145363
62.98,0.99925,0.997417,0.00169476,0.0145425
62.99,0.999267,0.997562,0.00169927,0.0145473
63,0.999284,0.997707,0.00170363,0.0145509
63.01,0.999301,0.997853,0.00170783,0.0145531
63.02,0.999318,0.997999,0.00171187,0.0145541
63.03,0.999336,0.998144,0.00171576,0.0145539
63.04,0.999353,0.99829,0.00171949,0.0145523
63.05,0.99937,0.998435,0.00172307,0.0145495
63.06,0.999387,0.998581,0.00172649,0.0145453
63.07,0.999404,0.998726,0.00172976,0.01454
63.08,0.999422,0.998871,0.00173287,0.0145333
63.09,0.999439,0.999017,0.00173582,0.0145254
63.1,0.999457,0.999162,0.00173862,0.0145162
63.11,0.999474,0.999307,0.00174126,0.0145057
63.12,0.999491,0.999452,0.00174375,0.014494
63.13,0.999509,0.999597,0.00174608,0.014481
63.14,0.999526,0.999742,0.00174825,0.0144667
63.15,0.999544,0.999886,0.00175027,0.0144512
63.16,0.999561,1.00003,0.00175213,0.0144345
63.17,0.999579,1.00017,0.00175383,0.0144165
63.18,0.999596,1.00032,0.00175538,0.0143972
63.19,0.999614,1.00046,0.00175677,0.0143768
63.2,0.999631,1.00061,0.00175801,0.014355
63.21,0.999649,1.00075,0.00175909,0.0143321
63.22,0.999667,1.00089,0.00176001,0.0143079
63.23,0.999684,1.00104,0.00176078,0.0142824
63.24,0.999702,1.00118,0.00176139,0.0142558
63.25,0.99972,1.00132,0.00176185,0.0142279
63.26,0.999737,1.00146,0.00176215,0.0141988
63.27,0.999755,1.00161,0.0017623,0.0141685
63.28,0.999772,1.00175,0.00176229,0.014137
63.29,0.99979,1.00189,0.00176213,0.0141043
63.3,0.999808,1.00203,0.00176181,0.0140704
63.31,0.999825,1.00217,0.00176134,0.0140352
63.32,0.999843,1.00231,0.00176071,0.0139989
63.33,0.99986,1.00245,0.00175993,0.0139614
63.34,0.999878,1.00259,0.00175899,0.0139228
63.35,0.999896,1.00273,0.00175791,0.0138829
63.36,0.999913,1.00287,0.00175666,0.0138419
63.37,0.999931,1.003,0.00175527,0.0137997
63.38,0.999948,1.00314,0.00175372,0.0137563
63.39,0.999966,1.00328,0.00175202,0.0137118
63.4,0.999983,1.00342,0.00175017,0.0136661
63.41,1,1.00355,0.00174817,0.0136193
63.42,1.00002,1.00369,0.00174601,0.0135713
63.43,1.00004,1.00382,0.00174371,0.0135222
63.44,1.00005,1.00396,0.00174125,0.013472
63.45,1.00007,1.00409,0.00173865,0.0134206
63.46,1.00009,1.00423,0.00173589,0.0133682
63.47,1.00011,1.00436,0.00173298,0.0133146
63.48,1.00012,1.00449,0.00172993,0.0132599
63.49,1.00014,1.00463,0.00172673,0.0132041
63.5,1.00016,1.00476,0.00172338,0.0131472
63.51,1.00017,1.00489,0.00171988,0.0130892
63.52,1.00019,1.00502,0.00171623,0.0130302
63.53,1.00021,1.00515,0.00171244,0.01297
63.54,1.00023,1.00528,0.0017085,0.0129088
63.55,1.00024,1.00541,0.00170442,0.0128466
63.56,1.00026,1.00554,0.00170019,0.0127832
63.57,1.00028,1.00566,0.00169582,0.0127189
63.58,1.00029,1.00579,0.0016913,0.0126535
63.59,1.00031,1.00592,0.00168664,0.012587
63.6,1.00033,1.00604,0.00168184,0.0125195
63.61,1.00034,1.00617,0.00167689,0.012451
63.62,1.00036,1.00629,0.00167181,0.0123815
63.63,1.00038,1.00641,0.00166658,0.012311
63.64,1.00039,1.00654,0.00166121,0.0122395
63.65,1.00041,1.00666,0.0016557,0.012167
63.66,1.00043,1.00678,0.00165006,0.0120935
63.67,1.00044,1.0069,0.00164427,0.0120191
63.68,1.00046,1.00702,0.00163835,0.0119436
63.69,1.00048,1.00714,0.00163229,0.0118672
63.7,1.00049,1.00726,0.0016261,0.0117899
63.71,1.00051,1.00738,0.00161976,0.0117116
63.72,1.00053,1.00749,0.0016133,0.0116324
63.73,1.00054,1.00761,0.0016067,0.0115522
63.74,1.00056,1.00772,0.00159996,0.0114711
63.75,1.00057,1.00784,0.0015931,0.0113891
63.76,1.00059,1.00795,0.0015861,0.0113062
63.77,1.00061,1.00806,0.00157897,0.0112225
63.78,1.00062,1.00818,0.00157171,0.0111378
63.79,1.00064,1.00829,0.00156432,0.0110522
63.8,1.00065,1.0084,0.0015568,0.0109658
63.81,1.00067,1.00851,0.00154915,0.0108785
63.82,1.00068,1.00861,0.00154138,0.0107904
63.83,1.0007,1.00872,0.00153348,0.0107014
63.84,1.00071,1.00883,0.00152546,0.0106116
63.85,1.00073,1.00893,0.00151731,0.0105209
63.86,1.00074,1.00904,0.00150903,0.0104294
63.87,1.00076,1.00914,0.00150064,0.0103372
63.88,1.00077,1.00925,0.00149212,0.0102441
63.89,1.00079,1.00935,0.00148348,0.0101502
63.9,1.0008,1.00945,0.00147472,0.0100556
63.91,1.00082,1.00955,0.00146584,0.00996018
63.92,1.00083,1.00965,0.00145684,0.00986401
63.93,1.00085,1.00975,0.00144773,0.00976707
63.94,1.00086,1.00984,0.0014385,0.0096694
63.95,1.00088,1.00994,0.00142915,0.00957099
63.96,1.00089,1.01003,0.00141969,0.00947186
63.97,1.0009,1.01013,0.00141011,0.00937201
63.98,1.00092,1.01022,0.00140043,0.00927145
63.99,1.00093,1.01031,0.00139063,0.0091702
64,1.00095,1.01041,0.00138072,0.00906827
64.01,1.00096,1.0105,0.0013707,0.00896565
64.02,1.00097,1.01059,0.00136057,0.00886237
64.03,1.00099,1.01067,0.00135034,0.00875843
64.04,1.001,1.01076,0.00133999,0.00865385
64.05,1.00101,1.01085,0.00132955,0.00854863
64.06,1.00103,1.01093,0.00131899,0.00844278
64.07,1.00104,1.01102,0.00130834,0.00833632
64.08,1.00105,1.0111,0.00129758,0.00822925
64.09,1.00107,1.01118,0.00128672,0.00812158
64.1,1.00108,1.01126,0.00127576,0.00801333
64.11,1.00109,1.01134,0.0012647,0.0079045
64.12,1.00111,1.01142,0.00125355,0.0077951
64.13,1.00112,1.0115,0.00124229,0.00768515
64.14,1.00113,1.01157,0.00123094,0.00757465
64.15,1.00114,1.01165,0.0012195,0.00746362
64.16,1.00115,1.01172,0.00120796,0.00735206
64.17,1.00117,1.01179,0.00119633,0.00723999
64.18,1.00118,1.01187,0.00118461,0.00712742
64.19,1.00119,1.01194,0.00117279,0.00701435
64.2,1.0012,1.01201,0.00116089,0.0069008
64.21,1.00121,1.01207,0.0011489,0.00678678
64.22,1.00122,1.01214,0.00113683,0.00667229
64.23,1.00124,1.01221,0.00112467,0.00655736
64.24,1.00125,1.01227,0.00111242,0.00644198
64.25,1.00126,1.01234,0.00110009,0.00632618
64.26,1.00127,1.0124,0.00108768,0.00620995
64.27,1.00128,1.01246,0.00107519,0.00609332
64.28,1.00129,1.01252,0.00106261,0.00597629
64.29,1.0013,1.01258,0.00104996,0.00585887
64.3,1.00131,1.01264,0.00103723,0.00574108
64.31,1.00132,1.0127,0.00102443,0.00562292
64.32,1.00133,1.01275,0.00101155,0.00550441
64.33,1.00134,1.01281,0.000998598,0.00538555
64.34,1.00135,1.01286,0.000985573,0.00526637
64.35,1.00136,1.01291,0.000972477,0.00514686
64.36,1.00137,1.01296,0.00095931,0.00502703
64.37,1.00138,1.01301,0.000946075,0.00490691
64.38,1.00139,1.01306,0.000932773,0.0047865
64.39,1.0014,1.01311,0.000919404,0.00466582
64.4,1.00141,1.01315,0.00090597,0.00454486
64.41,1.00142,1.0132,0.000892472,0.00442365
64.42,1.00143,1.01324,0.000878912,0.00430219
64.43,1.00144,1.01328,0.000865291,0.0041805
64.44,1.00144,1.01333,0.00085161,0.00405858
64.45,1.00145,1.01337,0.00083787,0.00393646
64.46,1.00146,1.0134,0.000824073,0.00381413
64.47,1.00147,1.01344,0.000810219,0.00369161
64.48,1.00148,1.01348,0.000796311,0.00356891
64.49,1.00148,1.01351,0.000782349,0.00344604
64.5,1.00149,1.01355,0.000768335,0.00332302
64.51,1.0015,1.01358,0.000754271,0.00319985
64.52,1.00151,1.01361,0.000740156,0.00307654
64.53,1.00152,1.01364,0.000725993,0.00295311
64.54,1.00152,1.01367,0.000711783,0.00282957
64.55,1.00153,1.0137,0.000697528,0.00270592
64.56,1.00154,1.01372,0.000683227,0.00258219
64.57,1.00154,1.01375,0.000668884,0.00245837
64.58,1.00155,1.01377,0.000654499,0.00233448
64.59,1.00156,1.0138,0.000640074,0.00221053
64.6,1.00156,1.01382,0.000625609,0.00208654
64.61,1.00157,1.01384,0.000611106,0.00196251
64.62,1.00157,1.01386,0.000596567,0.00183845
64.63,1.00158,1.01387,0.000581993,0.00171438
64.64,1.00159,1.01389,0.000567385,0.00159031
64.65,1.00159,1.01391,0.000552744,0.00146624
64.66,1.0016,1.01392,0.000538072,0.00134219
64.67,1.0016,1.01393,0.00052337,0.00121817
64.68,1.00161,1.01394,0.000508639,0.00109419
64.69,1.00161,1.01396,0.000493881,0.000970263
64.7,1.00162,1.01396,0.000479098,0.000846395
64.71,1.00162,1.01397,0.000464289,0.000722599
64.72,1.00163,1.01398,0.000449457,0.000598887
64.73,1.00163,1.01398,0.000434604,0.000475268
64.74,1.00164,1.01399,0.00041973,0.000351754
64.75,1.00164,1.01399,0.000404836,0.000228355
64.76,1.00164,1.01399,0.000389925,0.000105082
64.77,1.00165,1.01399,0.000374997,-1.8054e-05
64.78,1.00165,1.01399,0.000360053,-0.000141043
64.79,1.00165,1.01399,0.000345096,-0.000263873
64.8,1.00166,1.01399,0.000330126,-0.000386535
64.81,1.00166,1.01398,0.000315145,-0.000509017
64.82,1.00166,1.01398,0.000300154,-0.00063131
64.83,1.00167,1.01397,0.000285154,-0.000753403
64.84,1.00167,1.01396,0.000270147,-0.000875284
64.85,1.00167,1.01395,0.000255134,-0.000996944
64.86,1.00168,1.01394,0.000240116,-0.00111837
64.87,1.00168,1.01393,0.000225095,-0.00123956
64.88,1.00168,1.01392,0.000210072,-0.00136049
64.89,1.00168,1.0139,0.000195048,-0.00148116
64.9,1.00168,1.01389,0.000180025,-0.00160156
64.91,1.00169,1.01387,0.000165004,-0.00172168
64.92,1.00169,1.01385,0.000149986,-0.0018415
64.93,1.00169,1.01383,0.000134973,-0.00196101
64.94,1.00169,1.01381,0.000119965,-0.00208022
64.95,1.00169,1.01379,0.000104965,-0.0021991
64.96,1.00169,1.01377,8.99739e-05,-0.00231764
64.97,1.00169,1.01375,7.49922e-05,-0.00243584
64.98,1.00169,1.01372,6.00216e-05,-0.00255369
64.99,1.00169,1.0137,4.50635e-05,-0.00267117
65,1.00169,1.01367,3.01192e-05,-0.00278828
65.01,1.00169,1.01364,1.51899e-05,-0.00290501
65.02,1.00169,1.01361,2.77009e-07,-0.00302134
65.03,1.00169,1.01358,-1.46183e-05,-0.00313727
65.04,1.00169,1.01355,-2.94946e-05,-0.00325278
65.05,1.00169,1.01351,-4.43508e-05,-0.00336787
65.06,1.00169,1.01348,-5.91855e-05,-0.00348253
65.07,1.00169,1.01344,-7.39973e-05,-0.00359675
65.08,1.00169,1.01341,-8.87852e-05,-0.00371052
65.09,1.00169,1.01337,-0.000103548,-0.00382382
65.1,1.00169,1.01333,-0.000118284,-0.00393666
65.11,1.00169,1.01329,-0.000132992,-0.00404901
65.12,1.00169,1.01325,-0.000147671,-0.00416088
65.13,1.00169,1.01321,-0.000162319,-0.00427225
65.14,1.00168,1.01316,-0.000176936,-0.00438311
